geoname,level_1,AGRm,MINm,MANm,TandWm,INFm,FandIm,Rem,HSm,PIEPCm,TRADEm,PSTEm,MEHIm,unemployrate
Alabama,ADF Statistic,-2.9536585906941903,-2.4088192723058897,-3.251891107305001,-3.027130206684204,-1.4665593792041893,-3.15391201027176,0.6299530518404829,-0.5370342793336526,1.0289781847785757,-2.9057831338800537,0.44731032695038947,1.8874585782874835,-1.197010342408611
Alabama,P-value,0.1455011685422158,0.37494083860633665,0.0745487392090871,0.12465327424275768,0.840303590250054,0.09398254875593287,0.997009266586585,0.9819085800611373,1.0,0.16035249990416972,0.9967412731981341,1.0,0.9111136535957347
Alaska,ADF Statistic,-2.0427944843002526,-3.1515117052418713,-3.230959705397108,-2.573427174439351,-3.9848630399324065,-3.0653449031635236,-2.8386644024088468,-0.8412737513503881,-0.9580860221159455,-2.6810683633902497,-2.2701913789792587,-2.393380282665958,-2.7565013082209946
Alaska,P-value,0.5779428670097583,0.09450363601257683,0.07840723625021041,0.2922736557330672,0.009239063725976219,0.11471793776010109,0.1831060683430758,0.9620250152398679,0.9494985091540034,0.2440269524847538,0.45050273058541057,0.38314408212806067,0.21337910107361485
Arizona,ADF Statistic,-3.768050273007274,-1.365433486346889,1.2215200256310688,-0.40069423325931214,-2.425495977969,-3.281068800642003,-0.5511936095998056,0.9405166435869031,1.7870649183012826,-3.15322078900797,0.7658370586215487,-3.9464937960332063,-1.3217586858559414
Arizona,P-value,0.018249255590494767,0.8707765922747694,1.0,0.9868581362023084,0.3661545053300871,0.06942383705454562,0.9812851822759884,1.0,1.0,0.09413237974382083,1.0,0.010460288558263062,0.8824419195715821
Arkansas,ADF Statistic,-3.5381239809015157,-3.945383982893266,-1.2384423209366433,-1.9570391076810452,-2.0574840314808407,-2.961920566569152,2.594104443626096,-0.9013962297687876,1.0384058627284343,-4.116017419620641,-1.287354538123987,-3.8832807976560693,-1.6177028839338108
Arkansas,P-value,0.03548502607600081,0.010497673071950124,0.9023248541134188,0.6246268879230489,0.5698065998876652,0.14304017457227114,1.0,0.9560059698482005,1.0,0.005974055969227327,0.8910208232518086,0.012790303658334657,0.7854234613817873
California,ADF Statistic,-2.431527231634266,-2.8817165033206265,-1.7130267429657653,-0.6549423255883716,2.1117126306025686,-2.1080009269519264,-1.9662831423666494,4.050653331147001,1.393446083129918,-4.03333415057894,1.0868745967781506,-2.498832668533033,-1.513609767079343
California,P-value,0.3629967923298896,0.1685494988489693,0.7451124196055133,0.9759467311257961,1.0,0.5416135370977123,0.6196737385815209,1.0,1.0,0.007880478766959683,1.0,0.3285461654375623,0.8244278381294841
Colorado,ADF Statistic,-3.8585268853464725,-2.5284230535619527,-3.6427194233936278,0.9125241714118043,-0.35988509018579473,-1.7626613086536034,0.4740227172236136,-0.5746979763168464,1.3310956517314427,-1.86723704806857,-0.9328351785765373,-2.9365091318423486,-2.1214329198760447
Colorado,P-value,0.013822042429863766,0.31390050717799056,0.026417405386050134,1.0,0.9880230185127807,0.7224780448145539,0.996800924863856,0.9801981251659804,1.0,0.6714717036800072,0.9525026371864385,0.15070495349009555,0.534075671249064
Connecticut,ADF Statistic,-1.8685371008707767,-3.5541374852548655,-1.6153114874085914,-1.0874021040830295,-0.0820641093561225,-2.949021500588588,-1.8019249724421063,-1.4416644490104882,-1.780970223048498,-2.66781147988079,1.48653912136394,-5.235873179696165,-1.5276855068475377
Connecticut,P-value,0.6708118444316723,0.03394516207492954,0.7863791497837083,0.9311457783584006,0.9933004433819435,0.14689550416388392,0.703829380463467,0.8482636962003844,0.7138611066847365,0.24968904301139955,1.0,7.490565746977073e-05,0.8194659939961612
Delaware,ADF Statistic,-4.573169747777532,-0.8128355078748356,-4.650444766626826,0.32648433842359187,-3.2692328128447015,-3.485851195181637,-1.01487194110614,-0.1922199043536443,-1.0709033583118879,-1.8329551199568894,-1.0997918873283,-2.2108860181240795,-1.8452267976822028
Delaware,P-value,0.0011431103435690228,0.9645840817420124,0.0008477803721326787,0.9963717149557683,0.07146766960572308,0.040930056611073365,0.9420794569640755,0.9916669604125586,0.9337854791605119,0.6886549523647328,0.9291018136550268,0.48372586151643987,0.6825529132598204
Florida,ADF Statistic,-2.801095919126048,-3.9931867497547953,-0.25222184819862925,-0.49214935287577516,-0.354683309541164,-0.4213946488608682,-0.21567310764832381,-1.9641427974181886,0.5860096317304163,-1.8805345509405298,-1.1840361262707468,-2.5602400942826415,-1.4599023181022242
Florida,P-value,0.19654221285694318,0.008991710171350035,0.9905479424820173,0.9837384972448614,0.9881625593983937,0.9862168778886764,0.9912511298637424,0.6208225038217514,0.9969737447428045,0.6646950903053573,0.9137230599263358,0.29852677527147886,0.8424618631462036
Georgia,ADF Statistic,-2.056091654592262,-1.1688921348157264,-0.9371126400508083,-2.413435468326987,-1.704598114603969,-1.7014324092499675,-0.16191198030124912,-0.24217089937074596,1.0704329935640133,-2.0046303628524784,2.700434011328841,-1.6146177309323106,-0.9249290034494556
Georgia,P-value,0.5705792023323061,0.9166850874774819,0.952005932885666,0.3725008012241342,0.7488472997673288,0.7502417399373371,0.9921664654212651,0.9907483178460262,1.0,0.5989091253570225,1.0,0.786655880793357,0.9534078841076336
Hawaii,ADF Statistic,-2.91490754187335,-2.835011666620631,-2.8520962607160545,-1.265459091892901,-2.577399287370122,-2.3655265211061844,-2.9669657322777536,1.2974188893277618,0.34075298594675346,-3.3790689011107817,-2.9674638844841192,-2.72997874998329,-3.416518610779748
Hawaii,P-value,0.15744397855547254,0.18438239323303918,0.1784683692517312,0.8962083169863351,0.2904041396426479,0.39809917150013435,0.14155202768474273,1.0,0.9964245174432187,0.05424791537271216,0.14140569203756442,0.22384712131941753,0.04921973884293658
Idaho,ADF Statistic,-2.2819687207404744,-2.440651261822843,-2.4241194917630655,-2.2566093382221295,-2.6312482195076656,-2.695790654472841,0.9861354848583459,-1.6183658624687145,1.240297117888269,-3.4488804231279833,-0.9218413478487086,-3.398964258493046,-2.368191282522005
Idaho,P-value,0.44394797660478846,0.3582406631410659,0.3668766853262527,0.45808280902355636,0.26572064082345415,0.23783447461048418,1.0,0.7851580203483549,1.0,0.04519155547172595,0.9537569382520843,0.051526462329209016,0.39666024771876873
Illinois,ADF Statistic,-3.7407507083358618,-3.1172676092587137,-2.4987983060383283,-1.9149995680225382,0.4611601755733008,-3.1442895658396184,-2.2267150175533916,-1.1287494837710943,-0.3889032459829932,-2.3355221230753567,-0.3638209792914259,-2.9573166027300233,-1.9197441747046822
Illinois,P-value,0.019810091013695786,0.10218219336279827,0.3285633601077058,0.6468612569802445,0.9967731309072277,0.09608493537120938,0.4748309011859251,0.9241124127659196,0.9872078678641515,0.41441011279506385,0.987916134504261,0.14440787594964888,0.6443771995861566
Indiana,ADF Statistic,-3.2128746824794705,-4.740171788182153,-1.7092999552604748,-1.7272122001289552,-2.6658235914085964,-1.878488953815724,1.6841225030025861,-0.10896033668321026,1.5924947717261184,-3.3902900331075623,3.0030518467467897,-1.5234663235703634,-1.7425756353656952
Indiana,P-value,0.0818666529368578,0.0005952435326609292,0.7467677996915527,0.738754325942786,0.25054505592328524,0.6657414610809966,1.0,0.9929458354897167,1.0,0.052698823245417546,1.0,0.8209635830078632,0.7317674319685585
Iowa,ADF Statistic,-1.2850234377325527,-2.2126467942551344,-3.6782331623795317,-3.6635746901328785,-3.879939712287068,-4.171937584479387,-4.860276603693979,-1.829256296899677,-0.18534298495644036,-3.1398331630010636,-0.5933384038646289,-2.446363104797047,-1.6782582725631463
Iowa,P-value,0.8915830717540318,0.4827357169800616,0.023831270051911824,0.024870817986416667,0.012925431964990453,0.004933925594778899,0.00036679999332899887,0.6904831673223973,0.9917839436186091,0.0970707720088731,0.9792875334527638,0.3552762686755217,0.7603092719861207
Kansas,ADF Statistic,-1.1804391768870173,-2.2974503496733343,-3.0667210586887563,2.1266718579236006,-1.2800990643856927,-3.3878289759771003,-2.0499900167079796,-0.8864997424125783,-0.7635940767029052,-2.2514721950985055,-0.9513567182902424,-0.5977751974986959,-2.0344745019010912
Kansas,P-value,0.9144347058033873,0.43536067465668044,0.11437150092673604,1.0,0.8927629633729207,0.05303541954644048,0.5739615120151128,0.9575781340252111,0.9686167753048193,0.46095506630420424,0.9503161870837639,0.979064236767006,0.5825359421203076
Kentucky,ADF Statistic,-2.818578767797137,-2.508896616663512,-2.8552103363553862,-2.671026985013243,-2.3410559255359615,-1.6081699083855938,-0.7077868188525493,-0.1488499234070003,0.9485372004589274,-4.061528798090492,0.129405392211825,-2.5297971918906064,-1.7509654873442846
Kentucky,P-value,0.19020437355729164,0.3235286784960877,0.17740562913311475,0.24830824166614945,0.41138744378667247,0.7892166545094672,0.9726310844035847,0.992369330402027,1.0,0.007175990791141867,0.9953306142672128,0.3132283699813028,0.7279083576358673
Louisiana,ADF Statistic,-2.56190802779132,-2.5749952287433278,-4.5478131665076145,-1.0470663383471857,-2.059979068728089,0.8362784079754597,-2.727327688079757,-1.2662677638568725,-0.041390571045025686,-2.6780324365760415,-1.3565751454361594,-4.963217327115613,-3.4169462977182996
Louisiana,P-value,0.29773194997302826,0.2915348546034377,0.001259428952928947,0.9374379263346695,0.5684214579494222,1.0,0.2249119409341816,0.896020428002978,0.9937891966050442,0.245316450699816,0.8732139277614624,0.0002399357846285597,0.04916462392701021
Maine,ADF Statistic,-1.5075316823982345,1.3138932151430884,-1.230931397389665,-2.5152670089402833,-3.2271387848155606,-1.7050603820150472,0.4870401538533444,-0.8706923918492411,0.9907134462116916,-1.9726123586131208,1.0277696900830884,-2.223244152496111,-1.577630918180039
