GeoName,year,  AGR,  MIN,  MAN,  Wholesale trade,  Retail trade,  TandW,  INF,   FandI,   RE,"   Professional, scientific, and technical services",   Educational services,   HS,STR,GDP,SPI,PIEPC,TRADE,PSTE
Alabama,1997,1525,3035,20837,7805,10280,3746,3051,4771,13505,6762,701,9250,,104087.4,,17609,18085,7463
Alabama,1998,1628,3466,21584,8444,10935,4105,3055,4500,13560,7290,701,9638,,109404.3,99772.9,18235,19379,7991
Alabama,1999,1896,3186,22488,8592,11121,4069,3218,5313,14384,7466,733,9611,,115030.9,103204.1,19157,19713,8199
Alabama,2000,1865,2843,22715,8962,10980,4148,3232,5758,14744,7382,751,9819,6438.438,119242.4,108002.9,20158,19942,8133
Alabama,2001,2000,3146,22129,8985,10700,3777,3813,7052,15615,7548,719,9802,6747.707,122449.3,111894.1,20868,19685,8267
Alabama,2002,1725,2811,22412,8997,11162,3712,4150,8091,15909,8036,731,10225,6509.765,127792.3,115007.7,21700,20159,8767
Alabama,2003,2169,2911,23323,9459,11849,3854,4019,8627,15281,8629,758,10318,6416.351,133739.2,120241,22673,21308,9387
Alabama,2004,2475,3005,28004,9982,12126,4255,4425,8694,15526,8998,825,10813,7018.242,146524.7,128606.3,23932,22108,9823
Alabama,2005,2618,3137,28977,10709,12995,4534,4923,8977,15531,8972,803,11169,7774.147,155970.4,136087.5,25303,23704,9775
Alabama,2006,2195,3000,30030,11016,13194,4794,5047,8560,15987,9399,825,11674,8529.676,163853.6,144719,26245,24210,10224
Alabama,2007,1549,3278,29559,11076,12865,4714,4962,8217,16982,9575,876,11530,8868.314,169678.4,151942.6,27160,23941,10451
Alabama,2008,1582,3056,29038,11150,12278,4763,5074,7297,17645,10446,854,12022,9070.53,172686.8,157780.3,27555,23428,11300
Alabama,2009,2166,3023,25386,9799,11862,4387,4694,7495,17784,10363,904,12176,8306.446,168348,155666.9,26958,21661,11267
Alabama,2010,2001,2996,27174,9806,12052,4720,4535,7426,18710,10192,917,12150,8419.911,174753,162068.8,27635,21858,11109
Alabama,2011,1273,2728,29346,9717,12021,4978,4378,7198,19621,10263,912,12335,8631.984,181349.8,167882.2,28422,21738,11175
Alabama,2012,1405,2761,30194,9593,12118,4804,4202,8577,19607,10155,915,12332,9049.294,186299,172101.5,28920,21711,11070
Alabama,2013,2265,2688,31962,9930,12295,4776,4296,7997,19407,10143,889,12556,9266.469,191481,173720.7,29594,22225,11032
Alabama,2014,2111,2668,30963,10107,12968,4695,4370,8449,19331,10116,903,12789,9296.846,194059.7,179487.1,30365,23075,11019
Alabama,2015,2177,2783,31261,10373,13177,4476,4494,8458,19702,10404,887,13457,9755.439,200460.8,187474.7,31130,23550,11291
Alabama,2016,1986.7,1792.4,34083.1,11849.7,14018.5,5297.3,4709.2,11574.2,22292,12223.6,1378,15234.2,10355.317,203398.4,190871.8,32005,25868.2,13601.6
Alabama,2017,2430.4,1950,35501.4,12582.8,15286.2,6050.6,4381.3,12207.1,24539,13123.6,1317.9,16134.1,10417.084,216615.5,197963.8,33020,27869,14441.5
Alabama,2018,2575.9,1810.7,36772.1,12703.4,15753.3,6327.2,4569.9,11961.9,24846,13886.9,1277.5,16584,11055.577,220808.8,205674.2,34053,28456.7,15164.4
Alabama,2019,2169.7,1749.9,36962,12639.8,16317.1,6006.1,5151.3,12062.9,25570.8,14413.9,1305.4,17352,11783.518,224944.6,215165.8,35345,28956.9,15719.3
Alabama,2020,1733.3,1606,35617.6,13165.7,16696.1,5894.5,5097.7,12107.5,25463.8,14798.8,1158,16902.7,12415.572,222081.4,230872.6,34878,29861.8,15956.8
Alabama,2021,2429.5,1552.9,35769.9,13484.2,16370.2,6524.3,5815.1,13416.7,27250.3,15830,1172,17675.8,14255.441,231892.6,252791.9,39174,29854.4,17002
Alabama,2022,2165.7,1614,38245.1,12809,15548.8,6315.3,6348.4,12435.3,28230.3,17016.1,1244.1,18175.2,"16,325",235807.3,258362.2,42391,28357.8,18260.2
Alaska,1997,362,15673,1363,819,1582,2935,537,637,2875,1095,118,1349,,25744.8,,23213,2401,1213
Alaska,1998,336,11867,1764,871,1729,2994,582,795,2794,1088,115,1393,,24170.4,18155.9,24110,2600,1203
Alaska,1999,372,10427,1330,890,1774,3146,614,857,2949,1087,125,1441,,24732.6,18706.6,25423,2664,1212
Alaska,2000,435,8366,1197,908,1740,3198,681,951,3014,1095,124,1577,1423.287,26778.3,20092.2,27243,2648,1219
Alaska,2001,378,7920,1294,905,1855,3855,681,876,3182,1235,133,1786,1428.698,28420.4,21287.1,28599,2760,1368
Alaska,2002,360,9967,1356,893,1973,3119,755,932,3241,1326,140,1920,1089.504,29605.3,22331.5,30252,2866,1466
Alaska,2003,393,7642,1502,923,2070,3416,799,1093,3204,1339,139,2071,1120.133,31799.7,23372.1,31704,2993,1478
Alaska,2004,369,8645,1577,993,1986,3751,897,916,3249,1386,139,2225,1343.191,34970.7,24429.2,33138,2979,1525
Alaska,2005,421,8902,1394,1054,2052,3942,1018,1152,3323,1409,135,2272,1858.311,39774.8,26019.6,35017,3106,1544
Alaska,2006,443,11034,1447,1131,2005,4162,1057,1020,3294,1406,136,2325,2484.422,44435.3,27696.2,35947,3136,1542
Alaska,2007,397,12216,1549,1184,1965,4680,1111,989,3540,1482,131,2319,3688.447,48972.6,29761.3,37656,3149,1613
Alaska,2008,434,12024,1348,1190,1925,5347,1167,985,3659,1698,127,2442,8732.385,54752.4,32860.7,38911,3115,1825
Alaska,2009,469,15372,1493,1034,1989,4295,1061,1081,3916,1737,126,2560,4955.884,49585.9,32995.4,38871,3023,1863
Alaska,2010,524,13705,1075,1093,2028,4900,1061,985,4336,1795,127,2659,4522.927,52882.5,35374.3,39968,3121,1922
Alaska,2011,589,14425,862,1087,2010,4716,1149,965,4564,1896,124,2852,5537.679,56259.9,37870.6,41449,3097,2020
Alaska,2012,535,16336,833,1071,2000,4864,1193,983,4595,1904,124,2971,7049.398,57670.1,38997.1,42455,3071,2028
Alaska,2013,536,14237,1141,1139,2019,4779,1294,955,4613,1924,122,3095,5132.811,56622.8,38565.1,42914,3158,2046
Alaska,2014,537,12695,1200,1147,2047,4735,1288,1050,4508,1886,117,3071,3392.869,55547.4,40642.1,44251,3194,2003
Alaska,2015,574,12423,1277,1140,2077,4524,1412,1023,4333,1865,118,3208,1363.35,50615,41918.6,45018,3217,1983
Alaska,2016,396.3,6362.4,1552.8,1278.2,2230.7,6460.6,1377.5,1157.6,5195.1,1887.7,194.5,3858.3,896.921,49429.4,41285.5,45703,3508.9,2082.2
Alaska,2017,439.4,8150.4,1726.5,1285.8,2428.4,7180.2,1329.2,1359.1,5146.3,1892.2,195.5,4086.7,1208.929,53550.9,41919.4,47074,3714.2,2087.7
Alaska,2018,435.1,7179,1261.6,1344.3,2515,7262.3,1152,1293.6,5303.4,1833.8,190.2,4282.7,1656.352,52479.6,43522.7,48904,3859.3,2024
Alaska,2019,455.1,7215.1,1405.4,1417.8,2601.5,6782.5,1255.3,1280.1,5120.4,1871.2,193.2,4378.4,1799.994,52325.3,44507.6,50140,4019.3,2064.4
Alaska,2020,394.6,8173.9,1322.6,1335.1,2563.4,6211.4,1235.1,1164.4,4970.4,1718.2,148.9,4259.5,1361.272,50344.6,45366.3,47762,3898.5,1867.1
Alaska,2021,363.6,6900.3,1287.7,1331.3,2447.4,7164.6,1504.7,1163.7,5283.3,1867.5,175.7,4495,1083.454,51021.8,48207.9,53982,3778.7,2043.2
Alaska,2022,408.7,6013.8,1261.8,1256.9,2318.7,7346.6,1626,1087.3,5618,1966.5,192.8,4557.5,"2,428",50315.1,50349.7,59179,3575.6,2159.3
Arizona,1997,1271,3767,11872,9102,11930,5423,3744,8343,23539,8785,1017,10584,0,132418,,20364,21032,9802
Arizona,1998,1457,3611,13927,10410,13466,5586,4316,9840,24242,9508,1091,10990,0,143392.4,117835,21251,23876,10599
Arizona,1999,1573,3699,16642,11025,14141,5795,4693,11572,26363,10031,1086,11395,0,155344.5,124922.3,22272,25166,11117
Arizona,2000,1739,3853,17680,11853,15067,5715,4887,12084,27473,10659,1215,11749,8100.737,164611.6,135573.8,23528,26920,11874
Arizona,2001,1564,3298,18515,12292,15591,5098,5309,13226,28713,10772,1232,12211,8360.376,171474.2,142097.8,24135,27883,12004
Arizona,2002,1778,3022,19045,12448,16296,5211,6035,12997,29728,11152,1438,12929,8477.321,179413.3,147455.2,24770,28744,12590
Arizona,2003,1656,3223,22478,13324,17593,5560,6047,14713,29734,11024,1602,13811,8691.761,192751.2,156408.8,25926,30917,12626
Arizona,2004,1908,3675,20046,14324,18401,6472,6419,14757,30944,11585,1954,14735,9637.369,205420.8,170443,27487,32725,13539
Arizona,2005,2039,4982,19522,15053,20342,7106,6630,16229,36330,12548,2054,15560,11008.428,228231.2,187724.9,29116,35395,14602
Arizona,2006,1953,5934,21678,15746,21791,7682,7056,13484,40005,13682,2117,17133,13355.582,248230.7,207762.6,30529,37537,15799
Arizona,2007,1750,6116,24491,16875,21354,7554,7507,13434,41105,14342,2186,17928,14404.976,262322,219579.1,31513,38229,16528
Arizona,2008,1396,5842,23145,16398,19304,7346,7708,11567,40886,14962,2388,19435,13153.271,259366.7,223495.1,31456,35702,17350
Arizona,2009,1163,5078,20004,14377,18323,6752,7346,11776,38651,13759,2639,19604,11134.403,243929.4,212283.6,30090,32700,16398
Arizona,2010,1446,5773,21343,14225,18267,7193,7082,13413,37213,13480,2830,19670,10719.958,248210,216223.6,30689,32492,16310
Arizona,2011,1676,6432,22212,14253,19278,7324,6845,13885,36730,14007,2879,20170,12265.219,257947.8,227203.3,31580,33531,16886
Arizona,2012,1316,6436,23558,14932,19483,7281,6909,15864,37335,14036,2985,20389,12996.421,268288.8,236431.4,32261,34415,17021
Arizona,2013,1674,6182,21132,14640,19229,7114,7673,15858,39272,14136,2796,20741,13471.69,275199.1,242030.3,33037,33869,16932
Arizona,2014,1718,6563,21976,14787,20232,7331,8276,15133,40239,14331,2838,21243,13424.271,284573.8,253711.6,34068,35019,17169
Arizona,2015,1805,4601,22199,15173,20941,7293,8909,15538,42090,14861,2777,22187,13721.262,297095.9,267474.1,34963,36114,17638
Arizona,2016,2582.4,3908.1,26265.3,17905.1,22717.1,9872.6,10729.7,22081.7,49016.2,17554.2,3873.5,26442.7,15019.709,311396.6,279696.7,35827,40622.2,21427.7
Arizona,2017,2392.9,4374,25753.7,18676.6,25116.5,10698.5,11582.9,24472,50837.8,19043.3,4018.8,28747.4,15299.01,333099,297261.5,37651,43793.1,23062.1
Arizona,2018,2344.4,4122.7,28454.4,18814.4,25702.8,11315.2,12419.1,24935.8,53409.7,20588.1,4057.3,30051.7,16310.14,346398.3,315459,39285,44517.2,24645.4
Arizona,2019,2463.6,3963.6,31171.9,18537.1,26454.2,11628.7,14728.8,25721.5,54973.3,21501.6,4255.9,31467.9,18163.903,359645.7,337214.1,40519,44991.3,25757.5
Arizona,2020,1877.3,4815.5,32037.2,19379.8,26956.4,10702.6,15126.5,28058.8,56412.7,21448.7,3988.7,31303.5,17640.435,362603.5,374311.8,40605,46336.2,25437.4
Arizona,2021,1625.7,6148.2,35303.9,19411.3,26780.1,13277.1,16998.3,29865.3,60677.7,24609.5,4274.3,33348.7,20850.53,390805.2,409885.7,46023,46191.4,28883.8
Arizona,2022,1758.4,4927.2,36433.7,19052,26432.4,14340.6,17467.7,27654.4,67711.8,26771.3,4515.1,34893.7,"24,357",403474.2,430083.5,50123,45484.4,31286.4
Arkansas,1997,2325,629,16193,4362,5129,3829,1935,2467,7075,2463,349,5748,0,59865.6,,16074,9491,2812
Arkansas,1998,2071,681,15962,4699,5375,4011,2169,2714,7186,2416,343,5849,0,62442.5,55686.3,16862,10074,2759
Arkansas,1999,2281,666,16976,4918,5717,4182,2257,2968,7823,2493,357,5996,0,66816.7,57922.1,17839,10635,2850
Arkansas,2000,2286,614,16650,5170,5657,4185,2224,3296,7684,2461,368,6121,4870.561,68770,60886.2,18878,10827,2829
Arkansas,2001,2345,737,15689,5461,5952,4037,2448,3167,8117,2669,372,6207,4986.747,70601.4,64168.6,19615,11413,3041
Arkansas,2002,2113,664,16655,5717,6267,4187,2660,3222,8382,2983,404,6419,5176.05,73950.4,65698.8,20268,11984,3387
Arkansas,2003,2686,632,17465,6187,6659,4339,2971,3359,8302,3138,429,6680,5145.554,78218.8,69656.4,21208,12846,3567
Arkansas,2004,3230,698,18913,6791,6807,4560,3198,3380,7940,3343,436,6932,5580.678,84624.5,74308.7,22293,13598,3779
Arkansas,2005,2862,725,18834,7256,7188,4806,3952,3566,8475,3381,434,7129,6538.72,89610,77990.4,23574,14444,3815
Arkansas,2006,2888,942,19393,7532,7185,4953,3761,3619,8607,3411,456,7382,7015.781,94384.5,82891.6,24523,14717,3867
Arkansas,2007,2391,1453,17467,7688,6956,4632,4798,3979,9249,3458,462,7374,7391.778,96948.2,88410.7,25472,14644,3920
Arkansas,2008,2538,1999,16224,7784,6936,4526,4372,3980,9482,3574,480,7752,7530.504,98955.3,92435.6,26147,14720,4054
Arkansas,2009,2633,2520,13971,6986,6833,3954,4469,4263,9802,3364,526,7868,7467.679,97058.9,90992.3,25712,13819,3890
Arkansas,2010,2246,2633,15041,7269,7096,4280,4121,4489,10381,3351,539,7849,7559.898,101690,94127,26513,14365,3890
Arkansas,2011,1793,2926,15465,7095,7011,4556,4008,5534,10795,3542,552,7941,7952.824,106085.4,100449.5,27559,14106,4094
Arkansas,2012,2006,2740,14633,7235,7177,4672,3982,4158,11336,3399,537,8284,8287.744,108745.2,107007.4,28227,14412,3936
Arkansas,2013,2920,2877,15760,7525,7413,4576,4270,3810,11145,3551,546,8378,8586.407,114251.5,107209.3,28820,14938,4097
Arkansas,2014,2951,3212,16171,7669,7554,4564,4191,4052,11096,3616,551,8505,8917.322,117339.1,113171.5,29915,15223,4167
Arkansas,2015,2965,3104,16117,7969,7800,4323,4362,3997,11013,3754,537,8779,9168.57,118525.9,116632.4,30759,15769,4291
Arkansas,2016,2271.5,1427.9,17458.7,9149.6,8734.2,4837.1,4013.9,5855.5,12617.5,4302.3,820.1,10310.8,9430.833,120090.2,119758.8,31828,17883.8,5122.4
Arkansas,2017,2971.7,902.3,17427.1,9744.7,9340.3,5405.8,2619.5,5940.6,13002.8,4544,797.2,11007.4,9516.281,123882.6,123825.4,32785,19085,5341.2
Arkansas,2018,2943.1,843.3,18399.6,9747.4,9556.5,5465.1,2070.2,5948,13814.8,4890.1,830.3,11297,9819.284,126371.2,128970.8,34151,19303.9,5720.4
Arkansas,2019,1953.4,768.2,18247,9566.5,9541.9,5398.7,2401.6,6367.5,13887.2,4991.7,850.9,11551.4,10217.866,127216,131439.2,34722,19108.4,5842.6
Arkansas,2020,1846.1,788.1,18132.5,10124,9964.7,5361,2801.6,7044.7,13647.3,4806.8,764,11341.2,10255.155,128061.2,142111.7,34979,20088.7,5570.8
Arkansas,2021,3110.5,765.7,19723.6,10202.8,9916.1,5869.1,3133.8,7184.3,14364.5,5361.2,789.6,11873.7,11763.706,135568.8,156361.5,39231,20118.9,6150.8
Arkansas,2022,3086.1,660.1,20188.8,9799.4,9644.9,5676,3493.2,6396.2,15341.2,5933.8,833.5,12265.9,"12,768",137355.5,160254.2,42245,19444.3,6767.3
California,1997,15869,16473,110438,76013,87226,41517,66237,46609,227726,105566,12443,78752,0,1070523.6,,20988,163239,118009
California,1998,14952,14212,124450,82187,97703,41843,72047,55672,228622,110704,12043,79090,0,1147841.6,953360.5,21897,179890,122747
California,1999,17539,13872,145560,85044,102754,41106,87422,60107,239791,120610,12437,81034,0,1247093,1022682.7,23174,187798,133047
California,2000,19536,12191,180327,90786,108613,41917,82698,67659,245256,131742,12863,83343,83807.959,1366561,1127550.1,24843,199399,144605
California,2001,18004,11914,165341,93810,111350,38606,88274,76824,248581,130390,13570,85469,90453.746,1384111.2,1169366.4,25721,205160,143960
California,2002,20328,12096,155123,94205,117261,37779,94810,84232,258891,132285,14244,91563,77755.376,1436430.9,1187280.9,26525,211466,146529
California,2003,21236,9939,172632,100155,125108,38421,99060,89117,272936,133494,15185,94773,79198.255,1527294,1240604.2,27670,225263,148679
California,2004,21709,10626,181424,103154,130665,42714,115038,84590,293125,137437,16088,98375,85721.483,1632216.9,1315172.2,29284,233819,153525
California,2005,24996,10741,200606,110352,134472,44130,114730,92725,317076,142561,16014,99787,98434.685,1753866.2,1387883.8,31119,244824,158575
California,2006,25783,13885,212914,116505,136439,48712,121400,98472,321258,149120,16624,103986,111346.857,1874737.3,1493217,32926,252944,165744
California,2007,22787,15609,225857,121446,128590,46917,131576,93668,329886,156059,16774,104983,114736.981,1955856,1561307.2,34659,250036,172833
California,2008,21164,14867,244808,117902,117137,45771,135053,78712,332303,171645,17684,112434,117361.976,1990678.2,1588294.5,35379,235039,189329
California,2009,26070,19165,229872,99272,111263,41730,129612,93310,317630,157984,18720,114616,101007.459,1920061.8,1539818.7,33919,210535,176704
California,2010,26918,15911,218072,103220,114666,43950,148564,91355,323673,160243,19224,117340,107195.465,1974614.5,1609997.5,34777,217886,179467
California,2011,24358,16048,204226,110445,114920,45316,151464,91896,334466,168489,19530,122005,119164.086,2050056.8,1713428,35971,225365,188019
California,2012,23335,18904,214643,109119,117514,45064,156553,95054,340939,180736,20059,126067,115178.568,2144497.3,1814763,37112,226633,200795
California,2013,25190,16719,224736,114163,122151,46667,175911,91706,355067,175645,19683,129416,133184.246,2262771.2,1840885.3,37970,236314,195328
California,2014,27431,15339,235952,118723,124893,47713,178733,97556,373555,185381,20671,132546,138087.357,2396552.1,1955718,39399,243616,206052
California,2015,27652,14343,243175,123171,129671,47557,205925,97886,374385,199286,20505,140469,151234.534,2558171.2,2097049.6,40952,252842,219791
California,2016,37044,7173.6,283330.8,143776.1,139561.4,66539.3,247833.8,132391.5,451661,229040.4,29865,165974.8,155191.714,2663395.6,2191138,42472,283337.5,258905.4
California,2017,39257.5,9837.3,294636.7,155598.1,157909.5,75160.2,271436.3,135161.3,372281.7,244622.3,30675.6,176384.3,159051.926,2740550.3,2295048.7,44443,313507.6,275297.9
California,2018,40471.2,8326.3,319633.7,155463,161518.9,80727.3,284908.7,130354.4,389466.9,266180.2,31764.7,183404.2,178437.038,2850970.3,2411055.1,46948,316981.9,297944.9
California,2019,39033.6,8610.4,332526.7,159232.8,168875.7,88298.3,316195.4,131695.2,395449,286089.4,32992.6,191487.2,187638.267,2962792.1,2537950.6,49004,328108.5,319082
California,2020,40835.6,10060.9,326023.4,157278.7,160556.6,81177.7,335190,140475.7,390055.4,301184,30292.7,195031.9,172977.355,2925146.9,2767521.4,47720,317835.3,331476.7
California,2021,35848.2,7949.5,357714.5,155797.3,161571.3,94972,395959.8,159046,415483.9,337129.1,31115.7,205519.9,248188.154,3146185.3,3013676.9,54838,317368.6,368244.8
California,2022,30526.9,6557.3,349656.7,148895.2,159098.2,94759.3,416667.8,146129.7,432007.6,345830.6,33233,210161.6,"280,828",3167460.8,3006647.3,60272,307993.4,379063.6
Colorado,1997,1237,4530,11467,9471,10458,5684,8941,7030,25563,13724,1110,10092,0,136675.3,,22341,19929,14834
Colorado,1998,1332,5303,12083,10345,11366,6194,13404,8537,28576,14261,1110,10138,0,150381.7,122577.9,23516,21711,15371
Colorado,1999,1527,4886,12583,10880,12062,6110,16157,10105,31179,15383,1208,10329,0,164226.8,131712.8,25114,22942,16591
Colorado,2000,1629,4621,14806,12519,12675,6268,17404,11192,32904,16655,1320,10914,7075.047,180605.5,146560.8,27049,25194,17975
Colorado,2001,1848,5405,13741,12704,13322,5429,16945,12882,34748,17071,1435,11572,7566.919,187571.9,154066.7,27861,26026,18506
Colorado,2002,1660,5624,14290,12424,13622,5415,17849,12337,35395,16847,1412,12130,6923.171,190962.8,154492.3,28236,26046,18259
Colorado,2003,1575,6660,14428,12656,13966,5879,17434,12281,35083,17208,1500,12484,6636.19,196483.7,157405.3,29233,26622,18708
Colorado,2004,1696,7273,15795,12887,14143,6701,15740,11284,32824,17982,1612,12860,7051.457,203980.2,163568.5,30702,27030,19594
Colorado,2005,2078,8898,16880,13598,14631,7303,16572,12575,31496,18979,1664,13061,7648.456,219907.9,174247.8,32131,28229,20643
Colorado,2006,2056,9372,18088,14218,14713,6166,17340,12807,32811,19862,1726,13434,8533.541,231205.9,188197,33483,28931,21588
Colorado,2007,1829,8958,19625,15213,14598,7081,19002,13005,35138,21159,1741,13673,9216.983,246043.5,200611.2,34856,29811,22900
Colorado,2008,1630,10388,19587,15381,14228,6858,19345,10832,35666,22738,1815,14547,9624.636,255566.8,210065.8,35436,29609,24553
Colorado,2009,1945,11349,19592,13314,13825,6356,18428,13052,34338,22019,1868,15085,8682.822,248593.6,200170,34335,27139,23887
Colorado,2010,2067,10549,19770,13449,14129,6597,18362,12466,35911,22324,1936,15202,8575.262,255140.5,206053.4,34871,27578,24260
Colorado,2011,1972,10929,19743,13517,14021,6462,18004,13389,37547,22778,1943,15407,9467.684,264431.6,223873.9,36108,27538,24721
Colorado,2012,1610,11045,19654,14039,14330,6781,17494,14607,37670,23497,1986,15862,10262.977,273519.5,236033,36572,28369,25483
Colorado,2013,1664,12068,19727,14677,14724,8112,18134,14513,38147,24380,1959,16175,11255.253,288305.2,247816.7,37798,29401,26339
Colorado,2014,1851,15159,20094,15468,15247,8694,18252,14408,38862,25370,2020,16883,11755.394,306362,268453.1,39447,30715,27390
Colorado,2015,2058,16056,20694,15902,15981,8469,17818,14413,40771,26537,1941,17768,12747.749,318230.4,279696,40878,31883,28478
Colorado,2016,2536,8430.7,22342.1,19009.9,17947.4,12333.6,19608.8,18915.1,48976.2,30921,3057.2,21361.3,12887.859,329097.3,283678.7,42285,36957.3,33978.2
Colorado,2017,2364.9,13292.8,21524,20006.1,20291.8,12316.1,16445.3,20335.2,52023.2,32999.2,3110,22451.4,13345.839,350209.1,303366.7,44281,40297.9,36109.2
Colorado,2018,2594.6,13972.9,22797.3,20322.8,21189.1,13370.3,18696.3,20217.7,53601.2,35843,3255.5,23208,14924.842,365204.5,328112.7,46115,41511.9,39098.5
Colorado,2019,2663.3,15609.2,23830,20757.1,21915.1,12437.1,23383.2,20577.8,55969.1,39367.5,3378.3,24014.6,16132.011,383596,351373.2,48067,42672.2,42745.8
Colorado,2020,2037.2,13864.5,24838.9,21285.6,22128.1,10426.3,26889.2,22302.6,56253.2,39736.2,3108.7,23667.3,15422.477,380921.9,375157.8,47355,43413.7,42844.9
Colorado,2021,2475.9,12205.2,25580.2,21184.1,21621.3,12932.3,29280,23212.5,61856.6,46161.3,3354.2,24997.4,19258.192,406961.5,417967.7,54126,42805.4,49515.5
Colorado,2022,845.7,10692.4,25124,20457.3,21242.3,14396,32737.6,22128.7,64823.4,51463.6,3627.8,25919.3,"21,711",416114.4,442213,59371,41699.6,55091.4
Connecticut,1997,250,142,25740,9352,9818,3032,5464,20260,25582,13002,3275,14385,0,138648.8,,24769,19170,16277
Connecticut,1998,280,195,25952,9755,10874,3104,5997,23248,25407,13103,3163,13951,0,145495.4,126666.4,26257,20629,16266
Connecticut,1999,326,195,26954,9833,11249,3067,6300,23361,26576,13590,3167,14325,0,152338.1,133690.1,27892,21082,16757
Connecticut,2000,420,226,27501,10739,11757,3236,5816,30394,27396,14572,3292,14708,10171.242,165898.7,146216.9,29575,22496,17864
Connecticut,2001,363,245,27786,11137,12216,3010,6273,30000,29752,15194,3295,14924,9895.673,173127.2,154585.9,30664,23353,18489
Connecticut,2002,357,241,30087,10902,12487,2934,6558,26855,30065,15104,3362,15421,9032.787,176208.2,154452.8,31654,23389,18466
Connecticut,2003,347,256,30724,11398,13083,3105,6935,27170,28623,14945,3537,15704,9508.645,181339.7,156438.6,33023,24481,18482
Connecticut,2004,332,211,35852,12104,13069,3368,7322,30908,30361,14720,3651,16122,10291.289,198662.4,164657.4,34916,25173,18371
Connecticut,2005,376,187,35589,13099,13195,3565,8110,31140,31284,14485,3560,16285,11584.728,208766.2,173328.8,36902,26294,18045
Connecticut,2006,384,197,39821,13890,12613,3717,8445,33231,29701,14431,3651,16706,12131.894,222889.1,187213.1,38715,26503,18082
Connecticut,2007,328,196,41943,14301,12254,4212,9834,35983,31618,14790,3746,16811,13271.789,237542.7,201450.4,40184,26555,18536
Connecticut,2008,255,134,38956,14646,11715,4030,10370,30601,35883,15842,3919,17896,13946.399,240910.9,214658.2,41165,26361,19761
Connecticut,2009,295,115,27688,13032,11498,3757,9907,35911,38195,14467,4157,18033,12160.036,236393.2,212233.8,40137,24530,18624
Connecticut,2010,281,144,28408,13510,11528,3519,9844,33380,38815,14178,4181,17951,12344.106,237653.4,219801.3,40978,25038,18359
Connecticut,2011,211,116,26564,13507,11719,3590,9703,31199,38225,14250,4204,18033,13540.174,236523.7,226305.8,41987,25226,18454
Connecticut,2012,212,155,26505,14042,12110,3603,9891,30006,36125,14274,4297,18405,15480.865,243801,229133.1,42958,26152,18571
Connecticut,2013,238,156,26836,14252,12156,3653,11285,26899,34319,14099,4258,18391,15993.624,246632,223834.3,43904,26408,18357
Connecticut,2014,231,183,25062,14533,12666,3704,11294,26778,33042,14918,4420,18642,15937.742,248954.2,233084,45491,27199,19338
Connecticut,2015,244,175,23705,14993,12937,3731,11891,26231,34354,15456,4387,18716,16184.49,259697.9,239184.9,46696,27930,19843
Connecticut,2016,318.3,329.3,27707.8,17413.1,13195,4627.1,13606.8,37171.6,37316.7,17808.9,6000.3,20790.1,15659.42,262978.6,243698.7,47588,30608.1,23809.2
Connecticut,2017,396.7,157.7,28374.3,14667.3,14634.2,5580.6,14113.9,46917.1,35023.1,18522.1,6067.8,21588.3,16686.545,273875.1,249451.1,49084,29301.5,24589.9
Connecticut,2018,379.2,150.8,31432.7,14279.2,15189.7,5481.4,14919.8,41093,37215.4,19036,6156.5,22032,18831.458,274582.8,260582.2,50888,29468.9,25192.5
Connecticut,2019,420.3,147.4,32168.3,13672.4,15211.4,5260.5,16720.4,38339.7,37108.4,19552.5,6390.4,22567.9,19131.944,274219.4,267552.8,51713,28883.8,25942.9
Connecticut,2020,368.3,187.6,30278.1,13395.9,14280.8,5347.9,16218.9,35397.8,36434.6,18357.6,6022.9,21792.1,18400.534,258625,278373.6,51237,27676.7,24380.5
Connecticut,2021,317.5,125.4,32064.1,13708.1,14236.7,5838.3,17912.5,35016.5,36871,20551.1,6232.7,22737.6,22066.648,268846.7,292370.9,56371,27944.8,26783.8
Connecticut,2022,341.4,108.4,33735.7,13348.7,13609.4,5829.1,19188.8,36734.6,37282.1,22250.1,6689.1,23539.5,"22,477",276668.8,300750.7,60413,26958.1,28939.2
Delaware,1997,159,34,4773,1365,1924,612,643,8221,7147,2979,252,2330,0,32967.7,,23179,3289,3231
Delaware,1998,196,37,4585,1454,2100,700,793,10016,8172,3250,248,2441,0,36783.2,22475.7,24385,3554,3498
Delaware,1999,214,36,5262,1532,2217,747,745,12248,8816,3254,258,2454,0,40363.6,24116.7,25719,3749,3512
Delaware,2000,248,30,5138,1693,2262,773,745,13562,9150,3299,261,2589,2132.131,43389.4,26586.9,27103,3955,3560
Delaware,2001,286,26,4927,1732,2244,768,799,14503,10611,3430,275,2662,2105.921,46448.3,29374.8,28267,3976,3705
Delaware,2002,183,22,3941,1777,2374,733,886,13688,10073,3396,279,2743,2173.6,45757.9,30360.3,29357,4151,3675
Delaware,2003,265,10,3960,2117,2552,737,915,14471,9073,3435,293,2939,2116.458,47761.6,31071.8,30820,4669,3728
Delaware,2004,325,9,5290,2323,2685,847,971,14601,8576,3680,315,3039,2375.482,51449.4,32271.3,32468,5008,3995
Delaware,2005,405,3,5018,2380,2695,818,1013,14873,7370,3604,316,3263,2590.217,52154.1,33073.3,34191,5075,3920
