geoname,year,region,taxrevenueratio,agr,agrm,agrr,min,minm,minr,man,manm,manr,wholesaletrade,retailtrade,tandw,tandwm,tandwr,inf,infm,infr,fandi,fandim,fandir,re,rem,rer,professionalscientificandtechnic,educationalservices,hs,hsm,hsr,str,gdp,taxrevenue,spi,piepc,piepcm,trade,tradem,trader,pste,pstem,pster,igt,lgigt,c,p,lgpl,wapw,mehi,mehim,unemployrate,lggdp,lgml,granttotaloutlay,federalfunds,trustfunds,constraintratio,stategovernorparty
North Dakota,2000,Plains,0.0652184,1108,0.1108,0.0616374,613,0.0613,0.03410083,1461,0.1461,0.0812746,1671,1716,1049,0.1049,0.0583553,518,0.0518,0.028816,1135,0.1135,0.0631394,2281,0.2281,0.1268907,605,107,2128,0.2128,0.1183794,1172.373,17976.1,65218.43,16591.1,21446,2.1446,3387,0.3387,0.1884168,712,0.0712,0.0396081,91588.57,8.9618,9,Republican,2.80755,0.6511,57840,5.784,2.925,4.254695,5.243901,285874,254098,31776,0.1250541,Republican
Kansas,2008,Plains,0.0560747,3337,0.3337,0.02613516,1686,0.1686,0.01320464,20942,2.0942,0.1640163,8933,7966,4739,0.4739,0.0371155,8394,0.8394,0.0657412,5510,0.551,0.043154,13782,1.3782,0.1079397,6062,766,9323,0.9323,0.0730171,7159.748,127682.4,56074.67,115298.3,31579,3.1579,16899,1.6899,0.1323518,6828,0.6828,0.0534764,339186.8,9.5304,7,Republican,3.44841,0.6579,63080,6.308,4.608333,5.106131,5.45734,461317,411142,50175,0.1220381,Democrat
Kansas,2011,Plains,0.0502345,4624,0.4624,0.03417204,1789,0.1789,0.01322097,21597,2.1597,0.159605,8276,8383,4919,0.4919,0.0363521,5065,0.5065,0.0374311,6199,0.6199,0.0458115,14592,1.4592,0.107837,5955,776,9569,0.9569,0.0707163,6797.501,135315.3,50234.54,123198.9,32250,3.225,16659,1.6659,0.1231125,6731,0.6731,0.0497431,472363.9,9.6743,9,Republican,3.45776,0.6553,58410,5.841,6.383333,5.131347,5.457325,606770,552210,54560,0.098803,Republican
Nebraska,2002,Plains,0.0485764,2445,0.2445,0.03968872,241,0.0241,0.00391206,8097,0.8097,0.1314354,4510,4849,5317,0.5317,0.0863088,2129,0.2129,0.0345592,5296,0.5296,0.0859679,7482,0.7482,0.1214524,3037,696,5459,0.5459,0.0886138,2992.522,61604.4,48576.43,52804.3,24029,2.4029,9359,0.9359,0.151921,3733,0.3733,0.0605963,178961.7,9.2528,1,Republican,3.23762,0.653,66420,6.642,3.683333,4.789612,5.276809,352895,314672,38223,0.1214693,Republican
Minnesota,2015,Plains,0.0744674,5287,0.5287,0.01608299,2076,0.2076,0.00631517,43783,4.3783,0.1331873,20000,16920,7648,0.7648,0.0232651,11819,1.1819,0.0359532,21801,2.1801,0.0663184,35286,3.5286,0.1073396,18750,2505,27561,2.7561,0.0838402,24479.856,328732.5,74467.41,282988,41017,4.1017,36920,3.692,0.1123102,21255,2.1255,0.0646574,,,,,,,83200,8.32,3.791667,5.516843,,624357,567054,57303,0.1010539,Democrat
Iowa,2014,Plains,0.049982,7794,0.7794,0.04544275,359,0.0359,0.00209314,28580,2.858,0.1666351,9189,8634,5241,0.5241,0.0305575,4059,0.4059,0.0236659,16857,1.6857,0.0982844,15898,1.5898,0.0926929,4718,1206,10525,1.0525,0.0613658,8572.532,171512.5,49981.96,137733.5,34155,3.4155,17823,1.7823,0.1039166,5924,0.5924,0.0345398,,,9,Swing,3.49267,,69930,6.993,4.225,5.234296,5.369351,576978,517428,59550,0.1150885,Republican
Iowa,2001,Plains,0.0544343,2960,0.296,0.03123325,443,0.0443,0.00467444,22729,2.2729,0.2398313,6402,7637,3656,0.3656,0.0385773,2703,0.2703,0.0285214,9867,0.9867,0.1041143,11801,1.1801,0.1245215,3409,1146,8403,0.8403,0.0886666,5158.78,94770.8,54434.28,82519.7,22313,2.2313,14039,1.4039,0.1481363,4555,0.4555,0.0480633,,,3,Swing,3.46716,0.6476,64390,6.439,3.325,4.976675,5.367567,318542,284384,34158,0.1201122,Democrat
Missouri,2011,Plains,0.0388921,2911,0.2911,0.01119213,924,0.0924,0.00355257,31482,3.1482,0.1210411,15137,15416,8383,0.8383,0.0322307,11964,1.1964,0.0459988,19366,1.9366,0.0744578,29430,2.943,0.1131516,14584,2836,20662,2.0662,0.0794407,10115.576,260093.5,38892.07,230858.3,33117,3.3117,30553,3.0553,0.1174693,17420,1.742,0.0669759,,,,,,,57930,5.793,8.641666,5.41513,,606770,552210,54560,0.098803,Democrat
Nebraska,2012,Plains,0.0426974,4883,0.4883,0.04774663,252,0.0252,0.00246409,12745,1.2745,0.1246223,5591,5336,7640,0.764,0.0747049,2493,0.2493,0.0243769,7404,0.7404,0.0723973,9517,0.9517,0.0930585,4420,752,6983,0.6983,0.0682807,4366.617,102269,42697.37,86235.9,34613,3.4613,10927,1.0927,0.1068457,5172,0.5172,0.0505725,266260.5,9.4253,9,Republican,3.26795,0.6516,64810,6.481,3.883333,5.009744,5.280489,544573,488543,56030,0.114688,Republican
Iowa,2006,Plains,0.0482243,5110,0.511,0.04027294,446,0.0446,0.00351502,29079,2.9079,0.2291775,7914,7950,5126,0.5126,0.040399,4146,0.4146,0.0326755,15043,1.5043,0.1185569,12409,1.2409,0.0977978,3673,1190,9349,0.9349,0.0736814,6118.897,126884.2,48224.26,101998.6,27856,2.7856,15864,1.5864,0.1250274,4863,0.4863,0.0383263,,,3,Swing,3.4746,0.6546,67420,6.742,3.7,5.103407,5.371136,434099,391181,42918,0.1097139,Democrat
Minnesota,2012,Plains,0.0698633,5769,0.5769,0.01960267,2901,0.2901,0.0098574,39201,3.9201,0.1332024,18692,15321,7793,0.7793,0.0264801,10753,1.0753,0.036538,20271,2.0271,0.0688795,34199,3.4199,0.1162059,16494,2688,25066,2.5066,0.0851726,20560.54,294296.6,69863.33,255427.7,38170,3.817,34013,3.4013,0.1155739,19182,1.9182,0.0651791,,,,,,,76730,7.673,5.65,5.468785,,544573,488543,56030,0.114688,Democrat
Missouri,2018,Plains,0.041457,3169.2,0.31692,0.01008713,893.2,0.08932,0.00284293,35650.9,3.56509,0.113472,21312.6,20464.8,11045.6,1.10456,0.0351566,11285.9,1.12859,0.0359215,22601.6,2.26016,0.0719378,35861.9,3.58619,0.1141436,22991.8,4163.2,28917.5,2.89175,0.0920405,13025.07,314182.4,41457.03,286084.3,39942,3.9942,41777.4,4.17774,0.1329718,27155,2.7155,0.0864307,,,,,,,71350,7.135,3.241667,5.497182,,696507,634179,62328,0.0982814,Republican
Kansas,2015,Plains,0.0519881,4291,0.4291,0.02829508,1835,0.1835,0.01210009,18774,1.8774,0.1237968,9153,8842,4436,0.4436,0.0292512,5842,0.5842,0.0385225,6986,0.6986,0.0460661,15189,1.5189,0.1001571,7281,776,10354,1.0354,0.0682748,7884.091,151651.8,51988.11,136189.1,34839,3.4839,17995,1.7995,0.11866,8057,0.8057,0.0531283,380745.8,9.5806,9,Republican,3.46375,0.6475,66410,6.641,4.15,5.180848,5.457997,624357,567054,57303,0.1010539,Republican
Missouri,2013,Plains,0.0400912,3088,0.3088,0.01111387,915,0.0915,0.00329313,33687,3.3687,0.1212412,16365,16110,8695,0.8695,0.0312937,12233,1.2233,0.0440272,17913,1.7913,0.0644698,30313,3.0313,0.109098,15235,2893,21851,2.1851,0.0786428,11139.394,277851.1,40091.23,242493,34668,3.4668,32475,3.2475,0.1168792,18128,1.8128,0.0652436,,,,,,,56800,5.68,6.775,5.443812,,546178,486781,59397,0.12202,Democrat
South Dakota,2013,Plains,0.0342202,3359,0.3359,0.07495275,163,0.0163,0.00363718,3733,0.3733,0.0832982,2730,3074,943,0.0943,0.0210421,1008,0.1008,0.0224925,5478,0.5478,0.1222361,3935,0.3935,0.0878056,1221,243,3538,0.3538,0.078947,1533.573,44814.9,34220.16,37840.2,34566,3.4566,5804,0.5804,0.1295105,1464,0.1464,0.0326677,,,,,,,65530,6.553,3.7,4.651423,,546178,486781,59397,0.12202,Republican
Nebraska,2014,Plains,0.043903,6201,0.6201,0.05569892,245,0.0245,0.00220065,12308,1.2308,0.1105535,6470,5600,8074,0.8074,0.0725227,2648,0.2648,0.023785,8824,0.8824,0.0792594,9338,0.9338,0.0838762,4199,666,7162,0.7162,0.0643309,4887.753,111330.7,43903.01,91084.5,36174,3.6174,12070,1.207,0.1084157,4865,0.4865,0.0436986,263997.5,9.4216,9,Republican,3.274,0.6468,68790,6.879,3.25,5.046615,5.280879,576978,517428,59550,0.1150885,Republican
Missouri,2008,Plains,0.0435761,2959,0.2959,0.01180855,1157,0.1157,0.00461727,34587,3.4587,0.1380272,17217,15647,9050,0.905,0.0361161,13188,1.3188,0.0526297,14767,1.4767,0.058931,27806,2.7806,0.1109661,15697,2685,20101,2.0101,0.0802175,10919.336,250581.1,43576.05,219922,31588,3.1588,32864,3.2864,0.1311512,18382,1.8382,0.0733575,,,,,,,60660,6.066,6.216667,5.398948,,461317,411142,50175,0.1220381,Republican
Minnesota,2010,Plains,0.0633096,5292,0.5292,0.01946868,2417,0.2417,0.00889188,36827,3.6827,0.1354824,18128,14963,7645,0.7645,0.0281251,10880,1.088,0.0400263,19857,1.9857,0.0730517,32828,3.2828,0.1207706,15552,2716,24386,2.4386,0.0897134,17208.877,271821.2,63309.55,225971.6,36025,3.6025,33091,3.3091,0.1217381,18268,1.8268,0.0672059,,,,,,,68280,6.828,7.391667,5.434283,,608390,559569,48821,0.0872475,Republican
South Dakota,2003,Plains,0.0369085,1946,0.1946,0.07090545,165,0.0165,0.00601202,2643,0.2643,0.0963017,1888,2409,790,0.079,0.0287848,660,0.066,0.0240481,4691,0.4691,0.1709237,2849,0.2849,0.1038076,766,249,2744,0.2744,0.0999818,1012.955,27445,36908.54,22822.7,23503,2.3503,4297,0.4297,0.1565677,1015,0.1015,0.0369831,,,,,,,60090,6.009,3.475,4.438463,,388542,350650,37892,0.1080622,Republican
Nebraska,2008,Plains,0.0496335,4375,0.4375,0.0513494,143,0.0143,0.00167839,10938,1.0938,0.1283794,5650,5139,7263,0.7263,0.0852459,2757,0.2757,0.0323589,5387,0.5387,0.0632273,7937,0.7937,0.0931566,4101,749,6561,0.6561,0.0770065,4228.8,85200.6,49633.45,72377.3,31772,3.1772,10789,1.0789,0.1266306,4850,0.485,0.0569245,225636.2,9.3534,5,Republican,3.2544,0.6565,66840,6.684,3.258333,4.930443,5.279663,461317,411142,50175,0.1220381,Republican
South Dakota,2012,Plains,0.0350315,2772,0.2772,0.0638054,177,0.0177,0.00407415,3755,0.3755,0.0864319,2551,2928,956,0.0956,0.022005,973,0.0973,0.0223963,6120,0.612,0.1408691,3967,0.3967,0.0913117,1153,254,3462,0.3462,0.0796877,1521.928,43444.6,35031.46,37469.6,33929,3.3929,5479,0.5479,0.1261146,1407,0.1407,0.0323861,,,,,,,61360,6.136,4.058333,4.637936,,544573,488543,56030,0.114688,Republican
Missouri,2016,Plains,0.0415344,3200.2,0.32002,0.01080892,751.9,0.07519,0.0025396,36899.8,3.68998,0.1246318,20116.5,17879,10021,1.0021,0.0338467,12548.6,1.25486,0.0423838,22396,2.2396,0.0756442,33667.8,3.36678,0.1137155,20277.3,3941.5,26196.9,2.61969,0.088482,12297.119,296070.4,41534.44,267048.6,37331,3.7331,37995.5,3.79955,0.1283327,24218.8,2.42188,0.0818008,,,,,,,66010,6.601,4.55,5.471395,,660833,599787,61046,0.1017795,Democrat
South Dakota,2003,Plains,0.0369085,1946,0.1946,0.07090545,165,0.0165,0.00601202,2643,0.2643,0.0963017,1888,2409,790,0.079,0.0287848,660,0.066,0.0240481,4691,0.4691,0.1709237,2849,0.2849,0.1038076,766,249,2744,0.2744,0.0999818,1012.955,27445,36908.54,22822.7,23503,2.3503,4297,0.4297,0.1565677,1015,0.1015,0.0369831,,,,,,,60090,6.009,3.475,4.438463,,388542,350650,37892,0.1080622,Republican
Kansas,2012,Plains,0.0528079,3569,0.3569,0.02540615,2060,0.206,0.01466424,21540,2.154,0.1533338,8451,8397,5138,0.5138,0.0365752,5458,0.5458,0.0388531,7011,0.7011,0.0499082,14359,1.4359,0.1022154,6245,780,9673,0.9673,0.0688579,7418.341,140477.8,52807.93,129849.7,32799,3.2799,16848,1.6848,0.1199335,7025,0.7025,0.0500079,395597.4,9.5973,9,Republican,3.46018,0.6526,62090,6.209,5.716667,5.147608,5.457752,544573,488543,56030,0.114688,Republican
South Dakota,2007,Plains,0.0364803,1988,0.1988,0.05728842,143,0.0143,0.00412085,3717,0.3717,0.1071132,2248,2642,977,0.0977,0.0281543,943,0.0943,0.0271745,5454,0.5454,0.1571686,3089,0.3089,0.0890161,921,228,2923,0.2923,0.0842324,1265.925,34701.6,36480.3,30342.5,29197,2.9197,4890,0.489,0.1409157,1149,0.1149,0.0331109,,,,,,,63400,6.34,2.825,4.540349,,443797,397808,45989,0.115606,Republican
Iowa,2007,Plains,0.0472324,4871,0.4871,0.03556071,405,0.0405,0.0029567,29008,2.9008,0.2117728,8190,7762,5105,0.5105,0.037269,4549,0.4549,0.03321,18633,1.8633,0.1360301,13569,1.3569,0.0990604,3878,1192,9305,0.9305,0.0679311,6469.752,136977,47232.4,109069,28819,2.8819,15952,1.5952,0.1164575,5070,0.507,0.0370135,,,8,Swing,3.47701,0.6545,66800,6.68,3.716667,5.136648,5.371699,443797,397808,45989,0.115606,Democrat
Iowa,2013,Plains,0.052242,8257,0.8257,0.05150973,320,0.032,0.00199626,27935,2.7935,0.1742672,8998,8458,5148,0.5148,0.0321148,4168,0.4168,0.0260013,14743,1.4743,0.0919714,16007,1.6007,0.0998566,4569,1202,10229,1.0229,0.0638117,8374.376,160299.8,52241.96,133435.1,33094,3.3094,17456,1.7456,0.108896,5771,0.5771,0.0360013,,,9,Swing,3.49038,,73800,7.38,4.725,5.204933,5.370685,546178,486781,59397,0.12202,Republican
Kansas,2000,Plains,0.0564712,1911,0.1911,0.02225893,1481,0.1481,0.01725038,17134,1.7134,0.1995732,6768,7354,4318,0.4318,0.0502952,5161,0.5161,0.0601142,4725,0.4725,0.0550358,10163,1.0163,0.1183765,4400,640,7614,0.7614,0.0886863,4848.235,85853.2,56471.22,75870.8,22758,2.2758,14122,1.4122,0.1644901,5040,0.504,0.0587049,230964,9.3635,9,Republican,3.43035,0.6491,65980,6.598,3.775,4.933756,5.437774,285874,254098,31776,0.1250541,Republican
Nebraska,2005,Plains,0.0513332,3783,0.3783,0.05114996,181,0.0181,0.0024473,9275,0.9275,0.1254073,5107,5309,6806,0.6806,0.092024,2570,0.257,0.034749,6560,0.656,0.0886978,7336,0.7336,0.0991901,3399,717,6032,0.6032,0.0815587,3796.551,73959,51333.18,60598.1,28226,2.8226,10416,1.0416,0.1408348,4116,0.4116,0.0556525,213362.9,9.3291,1,Republican,3.24588,0.6574,69080,6.908,3.758333,4.868991,5.277502,428018,388870,39148,0.1006712,Republican
Missouri,2006,Plains,0.0439252,2881,0.2881,0.01243035,1276,0.1276,0.00550542,35746,3.5746,0.1542295,16993,16281,9296,0.9296,0.0401085,11542,1.1542,0.049799,16187,1.6187,0.0698403,23624,2.3624,0.101928,13983,2583,19259,1.9259,0.0830948,10180.598,231771.5,43925.15,197834.1,29419,2.9419,33274,3.3274,0.1435638,16566,1.6566,0.0714756,,,,,,,62450,6.245,4.875,5.36506,,434099,391181,42918,0.1097139,Republican
Kansas,2018,Plains,0.0562248,4589,0.4589,0.02702641,1094.3,0.10943,0.00644476,26166.7,2.61667,0.1541059,11089.9,10701.3,6749.2,0.67492,0.0397487,7490.6,0.74906,0.0441151,8299.8,0.82998,0.0488808,22067.8,2.20678,0.1299659,9507.2,1089.9,12512.7,1.25127,0.0736922,9546.79,169796.9,56224.76,147407.4,37966,3.7966,21791.2,2.17912,0.1283368,10597.1,1.05971,0.0624104,395872.8,9.5976,1,Republican,3.4641,0.6401,73900,7.39,3.358333,5.22993,5.462768,696507,634179,62328,0.0982814,Republican
Nebraska,2003,Plains,0.0504053,3913,0.3913,0.05891688,217,0.0217,0.0032673,8471,0.8471,0.1275453,4705,5275,5871,0.5871,0.0883979,2346,0.2346,0.035323,5853,0.5853,0.0881269,7269,0.7269,0.1094472,3137,706,5722,0.5722,0.0861545,3347.7,66415.6,50405.33,56102.2,25241,2.5241,9980,0.998,0.1502659,3843,0.3843,0.0578629,180637.7,9.2568,1,Republican,3.24021,0.6547,66860,6.686,3.941667,4.82227,5.277114,388542,350650,37892,0.1080622,Republican
Kansas,2013,Plains,0.0532066,5110,0.511,0.0356792,2066,0.2066,0.01442529,18087,1.8087,0.1262876,8761,8617,5169,0.5169,0.0360912,6723,0.6723,0.0469415,6624,0.6624,0.0462503,13579,1.3579,0.0948117,6606,754,9866,0.9866,0.0688867,7620.282,143220.7,53206.57,132519,33224,3.3224,17378,1.7378,0.1213372,7360,0.736,0.0513892,378041.8,9.5775,9,Republican,3.46138,0.6506,58670,5.867,5.3,5.156006,5.458033,546178,486781,59397,0.12202,Republican
South Dakota,2002,Plains,0.0370801,1239,0.1239,0.04704319,172,0.0172,0.00653061,3617,0.3617,0.1373327,1787,2243,702,0.0702,0.026654,608,0.0608,0.023085,4300,0.43,0.1632653,2815,0.2815,0.1068818,759,240,2600,0.26,0.0987186,976.596,26337.5,37080.06,20898.5,22270,2.227,4030,0.403,0.1530138,999,0.0999,0.0379307,,,,,,,58780,5.878,3.233333,4.420575,,352895,314672,38223,0.1214693,Republican
Minnesota,2008,Plains,0.0692169,5195,0.5195,0.01962688,1587,0.1587,0.00599574,37446,3.7446,0.1414722,19871,14451,8163,0.8163,0.0308401,11132,1.1132,0.0420571,17295,1.7295,0.0653411,32393,3.2393,0.1223818,16689,2554,23707,2.3707,0.0895658,18320.891,264688,69216.93,225533.5,35809,3.5809,34322,3.4322,0.1296697,19243,1.9243,0.0727007,,,,,,,72370,7.237,5.433333,5.422734,,461317,411142,50175,0.1220381,Republican
Nebraska,2004,Plains,0.0517837,3592,0.3592,0.05110345,183,0.0183,0.00260354,8670,0.867,0.1233482,4981,5364,6534,0.6534,0.0929593,2575,0.2575,0.0366346,5848,0.5848,0.0831996,7207,0.7207,0.1025341,3325,737,5949,0.5949,0.0846365,3639.811,70288.8,51783.66,58597.2,26816,2.6816,10345,1.0345,0.1471785,4062,0.4062,0.0577901,215314.1,9.3331,1,Republican,3.24288,0.6557,64950,6.495,3.908333,4.846886,5.277502,407512,369909,37603,0.1016547,Republican
Iowa,2003,Plains,0.0468477,3971,0.3971,0.03779259,455,0.0455,0.0043303,24578,2.4578,0.2339125,6720,8149,3955,0.3955,0.0376403,3198,0.3198,0.0304358,12259,1.2259,0.1166707,11758,1.1758,0.1119026,3580,1154,8671,0.8671,0.0825232,4922.455,105073.5,46847.73,86330.6,23980,2.398,14869,1.4869,0.1415105,4734,0.4734,0.0450542,,,3,Swing,3.46864,0.6507,62920,6.292,4.45,5.021493,5.368413,388542,350650,37892,0.1080622,Democrat
Missouri,2014,Plains,0.0394784,3571,0.3571,0.01254173,922,0.0922,0.00323816,33823,3.3823,0.11879,17374,16415,8788,0.8788,0.0308644,11545,1.1545,0.0405473,17925,1.7925,0.0629545,29806,2.9806,0.1046818,15494,2925,21600,2.16,0.0758615,11240.654,284729.4,39478.38,250783.7,35565,3.5565,33789,3.3789,0.1186706,18419,1.8419,0.0646895,,,,,,,68500,6.85,6.15,5.454432,,576978,517428,59550,0.1150885,Democrat
Nebraska,2015,Plains,0.044211,6719,0.6719,0.0583975,234,0.0234,0.00203379,12353,1.2353,0.1073648,7025,5551,7065,0.7065,0.0614047,2824,0.2824,0.0245445,8872,0.8872,0.0771101,9355,0.9355,0.081308,4292,656,7405,0.7405,0.0643598,5086.759,115056.3,44211.04,94681.7,36886,3.6886,12576,1.2576,0.109303,4948,0.4948,0.043005,265135.5,9.4235,9,Republican,3.27676,0.6441,73200,7.32,2.983333,5.06091,5.283704,624357,567054,57303,0.1010539,Republican
Nebraska,2000,Plains,0.0527584,2304,0.2304,0.04077609,143,0.0143,0.00253081,8709,0.8709,0.1541315,4233,4539,5305,0.5305,0.0938877,1467,0.1467,0.0259629,5802,0.5802,0.1026835,7014,0.7014,0.1241335,2732,661,5132,0.5132,0.0908259,2981.047,56503.7,52758.44,49570.3,22603,2.2603,8772,0.8772,0.1552465,3393,0.3393,0.0600492,155769.9,9.1925,9,Republican,3.23397,0.6489,67090,6.709,2.791667,4.752077,5.274788,285874,254098,31776,0.1250541,Republican
North Dakota,2008,Plains,0.0728847,2735,0.2735,0.0862175,1353,0.1353,0.04265165,3219,0.3219,0.101475,2536,2019,1408,0.1408,0.0443855,1263,0.1263,0.0398145,1461,0.1461,0.0460562,3151,0.3151,0.0993314,966,111,2571,0.2571,0.0810476,2312.056,31722.1,72884.71,26942.6,32599,3.2599,4555,0.4555,0.1435907,1077,0.1077,0.0339511,107746.8,9.0324,5,Republican,2.81794,0.6699,65390,6.539,3.108333,4.501362,5.245414,461317,411142,50175,0.1220381,Republican
Missouri,2010,Plains,0.0375451,3055,0.3055,0.01181617,973,0.0973,0.00376338,32621,3.2621,0.1261719,15402,15914,8344,0.8344,0.032273,11840,1.184,0.0457949,20029,2.0029,0.0774684,29606,2.9606,0.1145104,14508,2811,20511,2.0511,0.0793327,9707.053,258544.1,37545.06,221760.2,31960,3.196,31316,3.1316,0.1211244,17319,1.7319,0.0669866,,,,,,,59790,5.979,9.508333,5.412535,,608390,559569,48821,0.0872475,Democrat
South Dakota,2004,Plains,0.0358678,2124,0.2124,0.07168676,156,0.0156,0.00526513,3041,0.3041,0.1026363,1982,2447,872,0.0872,0.0294307,741,0.0741,0.0250094,4843,0.4843,0.1634553,2641,0.2641,0.0891359,791,241,2862,0.2862,0.0965949,1062.722,29628.9,35867.75,24553.2,24997,2.4997,4429,0.4429,0.1494824,1032,0.1032,0.0348309,,,,,,,60970,6.097,3.608333,4.471715,,407512,369909,37603,0.1016547,Republican
Missouri,2004,Plains,0.0425719,3055,0.3055,0.01426117,1270,0.127,0.00592854,36444,3.6444,0.1701257,15954,16342,8530,0.853,0.0398192,10667,1.0667,0.049795,14369,1.4369,0.0670765,23845,2.3845,0.1113118,13482,2535,18313,1.8313,0.0854876,9119.664,214218.1,42571.86,180453.8,27392,2.7392,32296,3.2296,0.1507622,16017,1.6017,0.0747696,,,,,,,62500,6.25,5.875,5.330856,,407512,369909,37603,0.1016547,Democrat
Iowa,2011,Plains,0.0497564,7764,0.7764,0.05273489,269,0.0269,0.00182711,26220,2.622,0.1780923,8241,8215,5111,0.5111,0.0347151,4381,0.4381,0.0297568,14174,1.4174,0.0962731,15663,1.5663,0.1063867,4265,1259,9848,0.9848,0.0668899,7325.492,147227,49756.45,125499.8,31734,3.1734,16456,1.6456,0.111773,5524,0.5524,0.0375203,,,9,Swing,3.48662,,63560,6.356,5.65,5.167987,5.370321,606770,552210,54560,0.098803,Republican
South Dakota,2017,Plains,0.0354242,3301.2,0.33012,0.06395803,119.1,0.01191,0.00230746,4503.8,0.45038,0.0872574,3423.4,3729.7,1299.5,0.12995,0.0251767,1196.4,0.11964,0.0231793,9533.2,0.95332,0.1846979,4694,0.4694,0.0909424,1523.3,344,4952.2,0.49522,0.0959448,1828.426,51615.1,35424.25,42989.3,38776,3.8776,7153.1,0.71531,0.1385854,1867.3,0.18673,0.0361774,,,,,,,67110,6.711,3.05,4.712777,,674712,613125,61587,0.1004477,Republican
North Dakota,2001,Plains,0.0615422,928,0.0928,0.04904966,659,0.0659,0.0348316,1840,0.184,0.0972536,1717,1742,977,0.0977,0.0516396,580,0.058,0.030656,1322,0.1322,0.0698746,2328,0.2328,0.123047,641,115,2111,0.2111,0.1115774,1164.353,18919.6,61542.16,16930.7,22705,2.2705,3459,0.3459,0.1828263,756,0.0756,0.0399586,88032.38,8.9446,1,Republican,2.80554,0.6558,56250,5.625,2.833333,4.276912,5.243819,318542,284384,34158,0.1201122,Republican
South Dakota,2009,Plains,0.0370722,3092,0.3092,0.08543065,144,0.0144,0.00397866,3140,0.314,0.0867569,2159,2613,880,0.088,0.024314,978,0.0978,0.0270217,6097,0.6097,0.1684575,3371,0.3371,0.0931393,1015,250,3209,0.3209,0.0886633,1341.758,36193.1,37072.2,31827.1,30309,3.0309,4772,0.4772,0.1318483,1265,0.1265,0.0349514,,,,,,,60620,6.062,4.583333,4.558626,,537991,484480,53511,0.1104504,Republican
Iowa,2015,Plains,0.0516353,7865,0.7865,0.04419421,324,0.0324,0.00182059,28906,2.8906,0.1624257,9071,8699,5070,0.507,0.0284888,4190,0.419,0.023544,17119,1.7119,0.0961933,16399,1.6399,0.0921476,4940,1176,10892,1.0892,0.0612032,9189.255,177964.5,51635.32,142521.2,34610,3.461,17770,1.777,0.0998514,6116,0.6116,0.0343664,,,9,Swing,3.49429,,73660,7.366,3.691667,5.250333,5.370584,624357,567054,57303,0.1010539,Republican
North Dakota,2003,Plains,0.0533454,1809,0.1809,0.081939,619,0.0619,0.02803772,2211,0.2211,0.1001477,2014,1902,1047,0.1047,0.0474241,749,0.0749,0.0339261,1454,0.1454,0.0658592,2330,0.233,0.1055378,695,116,2223,0.2223,0.1006912,1177.727,22077.4,53345.37,18949.5,25103,2.5103,3916,0.3916,0.177376,811,0.0811,0.0367344,94284.2,8.9744,1,Republican,2.80538,0.6625,61440,6.144,3.475,4.343948,5.24475,388542,350650,37892,0.1080622,Republican
Kansas,2015,Plains,0.0519881,4291,0.4291,0.02829508,1835,0.1835,0.01210009,18774,1.8774,0.1237968,9153,8842,4436,0.4436,0.0292512,5842,0.5842,0.0385225,6986,0.6986,0.0460661,15189,1.5189,0.1001571,7281,776,10354,1.0354,0.0682748,7884.091,151651.8,51988.11,136189.1,34839,3.4839,17995,1.7995,0.11866,8057,0.8057,0.0531283,380745.8,9.5806,9,Republican,3.46375,0.6475,66410,6.641,4.15,5.180848,5.457997,624357,567054,57303,0.1010539,Republican
Minnesota,2003,Plains,0.0649821,3242,0.3242,0.01506814,1422,0.1422,0.00660916,33665,3.3665,0.1564679,17090,15465,7376,0.7376,0.0342821,7720,0.772,0.035881,20009,2.0009,0.0929977,29759,2.9759,0.1383137,14596,2214,19968,1.9968,0.0928071,13981.287,215155.9,64982.12,177862.3,30127,3.0127,32555,3.2555,0.1513089,16810,1.681,0.0781294,,,,,,,80310,8.031,4.783333,5.332753,,388542,350650,37892,0.1080622,Republican
Kansas,2014,Plains,0.049465,3792,0.3792,0.02557391,2087,0.2087,0.01407509,19947,1.9947,0.1345261,9131,8567,4975,0.4975,0.0335523,6782,0.6782,0.045739,6903,0.6903,0.046555,14217,1.4217,0.0958819,6793,771,9875,0.9875,0.0665987,7334.481,148276.1,49465.02,134773.9,34094,3.4094,17698,1.7698,0.1193584,7564,0.7564,0.0510129,395517.5,9.5972,9,Republican,3.46247,0.6488,64650,6.465,4.508333,5.171071,5.457429,576978,517428,59550,0.1150885,Republican
Minnesota,2005,Plains,0.0653914,4143,0.4143,0.01705902,1563,0.1563,0.00643573,37456,3.7456,0.1542271,18907,15809,8229,0.8229,0.0338833,9653,0.9653,0.0397467,22588,2.2588,0.0930073,30667,3.0667,0.126273,14970,2246,21062,2.1062,0.0867239,15881.131,242862.7,65391.39,193583.8,32806,3.2806,34716,3.4716,0.142945,17216,1.7216,0.0708878,,,,,,,78150,7.815,4.1,5.385361,,428018,388870,39148,0.1006712,Republican
